# HoopsValue - REAL 2026 free-agency signings (actual reported deals).
# This is the GROUND TRUTH we score the model against. It is NOT fed into the
# projection (that stays the model's pure guess) — scripts/compare_signings.py
# joins each row to the model's projection so we can track accuracy live as the
# offseason unfolds.
#
#   player      = signed player (match the model's name; aliases handled in the script)
#   team        = 3-letter abbr (blank if unknown / not relevant)
#   years       = contract length
#   total_M     = total guaranteed $ in millions
#   yr1_M       = FIRST-YEAR salary in $M (what the model predicts; = total/years with
#                 ~5% raises, or the flat figure for a 1-yr deal). The comparison uses this.
#   type        = resign | ufa | rfa | extension | unknown
#   signed_date = YYYY-MM (when reported)
#   source      = where it was reported
#   note        = free text
#
# Add a row each time a real signing is reported. Lines starting with # are ignored.
player,team,years,total_M,yr1_M,type,signed_date,source,note
Collin Gillespie,PHX,4,48,11.2,resign,2026-06,ESPN,4yr/$48M return to Phoenix (undrafted, 3 yrs two-way)
Jordan Goodwin,PHX,3,19,5.8,resign,2026-06,NBC,3yr/$19M re-sign (starts $5.8M; yr3 player option $6.8M)
CJ McCollum,ATL,1,21,21.0,extension,2026-06,NBA,1yr/$21M extension to stay in Atlanta (trade kicker)
Trae Young,WAS,4,212,47.3,resign,2026-06,ESPN,declined option; 4yr/$212M max re-sign (yr1 ~8% raises) - VERIFY
Ayo Dosunmu,MIN,5,112,20.4,resign,2026-06,report,5yr/$112M w/ yr5 player option - VERIFY
Austin Reaves,LAL,4,185,41.3,resign,2026-06,CBS,declined $14.9M option; 4yr/$185M max (yr5 player option) - VERIFY
Coby White,CHA,3,74,23.5,resign,2026-06,ESPN,3yr/$74M re-sign with Charlotte (acquired mid-season); steps into starting backcourt role
Mark Williams,PHX,3,38,12.1,rfa,2026-06,ESPN,3yr/$38M RFA re-sign with Phoenix (fully guaranteed)
Al Horford,GSW,2,14,6.8,resign,2026-06,ESPN,2yr/$14M re-sign with Golden State (yr2 structure disputed: option vs guaranteed)
Mohamed Diawara,NYK,4,10,2.2,rfa,2026-06,ESPN,4yr/~$10M RFA re-sign with Knicks (Shams: multiyear $10M+; term per secondary outlets) - VERIFY
