# HoopsValue - actual 2026 player/team OPTION decisions for players still showing in
# the Free Agent list. Most resolutions are DERIVED automatically: a player who shows a
# "Player Option" status and also signed a new tracked deal necessarily OPTED OUT, so the
# list renders "PO Opt Out - Signed" without an entry here. This file is only for players
# who resolved their option WITHOUT a tracked new deal:
#   - opted IN  (kept their player option, staying put)        -> po_in
#   - opted OUT (declined their player option, still on market) -> po_out
#   - team picked up / declined a team option                  -> to_in / to_out
#
#   decision  = po_in | po_out | to_in | to_out
#   figure_M  = the option's dollar value in $M (for reference)
#
# Add a row when a player in the FA list resolves an option but isn't in real_signings.
player,decision,figure_M,note
Kevin Porter Jr.,po_in,5.39,exercised $5.39M player option to stay in Milwaukee
De'Anthony Melton,po_out,3.45,declined $3.45M player option with Golden State to enter UFA
Trae Young,po_out,49.0,declined $49M player option then re-signed 4yr/$212M with Washington
Isaiah Hartenstein,to_out,28.5,OKC declined his $28.5M team option then re-signed him new 3yr/$75M
Jose Alvarado,po_out,4.5,declined $4.5M player option then re-signed 3yr/$14M with the Knicks
Day'Ron Sharpe,to_out,6.25,Brooklyn declined his $6.25M team option then re-signed him 2yr/$20M
Luguentz Dort,to_in,17.7,OKC exercised his $17.7M team option for 2026-27
Gary Harris,po_in,3.82,exercised his $3.82M player option to stay with Milwaukee
Jamal Shead,to_in,2.3,Toronto exercised his $2.3M team option for 2026-27
Mouhamed Gueye,to_in,2.41,Atlanta exercised his $2.41M team option for 2026-27
Karlo Matkovic,to_in,2.3,New Orleans exercised his $2.3M team option for 2026-27
Craig Porter Jr.,to_in,2.41,Cleveland exercised his $2.41M team option for 2026-27
Trayce Jackson-Davis,to_in,2.41,Toronto exercised his $2.41M team option for 2026-27
